username,text
marvelousfiasco,"I must say staying EU, giving up sovereignty and signing on UN global compact are surrender against Germany . It’s the same as war but uses terrorists, immigrants and refugees to kill, harm people and Europeans value/ history. https://www. express.co.uk/news/world/105 3045/italy-news-giuseppe-conte-UN-global-compact-for-migration-Marrakech …"
NestorEU,Germany for example has far more immigrants than Petit Angleterre. Your intake of refugees shamelessly low for a 'great' nation.
golftopolo,Very interesting! What’s the difference between that Porche and the Subaru? Because Japan has still not opened gates for dangerous immigrants ? #japan #France #Germany #immigration #refugees #supercars #politically #FuelPrice
dougwolf6,"Are you aware Donald Trump's grandfather and Donald's dad we're exciled from Germany in 1903 for tax evasion and draft doging, and respelled their name from Trumpf to Trump enterring the U.S.a false entry, refugees , not immigrants ."
oprman,You basically just described the conditions under which I thankfully live... in Germany as an ex-pat! It doesn't have to be that way - and 
mordecaireads,"issuing pamphlets denying that the Holocaust ever happened. Since reunification, there has been a revival of neo-Nazism in former East Germany , mainly consisting of attacks on immigrants and refugees . The East German communist regime simply ignored the Nazi past of most-"
JohnEdwardseat1,"Fuck me what's next are they going to arrest us for thinking about immigrants and refugees , this is getting ridiculously stupid and these are supposed to be intelligent people. The EU are starting as Germany means to continue when they take control of the United States of Europe. https:// twitter.com/DrTeckKhong/st atus/1069020661492969473 …"
SaugatWrites,"Yup, they hosted most of the Syrian refugee at that time. But they did see benefit out of it. I was reading article few months back and came to know that Germany had highest birth rate this year in last 20 years. And no wonder birth rate is high in immigrant women."
thikaisa,Hundereds of europeans get killed and raped by your refugees and you start crying about one boy who gets pushed to the ground. An 8 years old girl in germany got stabbed in her stomach at shool with only immigrants as pupils.
zatoth15,"You do know FDR turned back a boat of refugees fleeing Germany and interred Asian immigrants , right? https://www. smithsonianmag.com/history/us-gov ernment-turned-away-thousands-jewish-refugees-fearing-they-were-nazi-spies-180957324/ …"
misteredalgo,"They're refugees (not immigrants ) fleeing poverty, gang violence and a brutal US backed regime. Sooo, yes the refugees at the Mexican border are very similar to Jewish refugees fleeing Nazi Germany . BTW, Jewish refugees were also rejected entry to the US during Nazi Rule. https:// twitter.com/SebGorka/statu s/1067955663693889537 …"
scapelliti,"I hate to be the History Police, but AOC's tweet reference to Jewish refugees fleeing Nazi Germany is inaccurate. The US severely limited the number of refugees , due to anti- immigrant sentiment. https:// encyclopedia.ushmm.org/content/en/art icle/united-states-immigration-and-refugee-law-1921-1980 …"
StuartEtc,NB America didn’t want Jews during WWII. They interned Japanese. And even after WWII America kept Jewish refugees (my parents) in lousy camps in Germany (of all places) for years. America has been cruel to immigrants including Latinos and Jews for about 100 years.
Life_Brew,"A large part of mass influx of immigrants (lets be honest, only a fraction are actually refugees ) into Germany are illiterate. In their own language that is -forget German. There are only so many jobs in Germany that they could fill, even for those who are inclined to work. https:// twitter.com/AmyMek/status/ 1066852614002917383 …"
Thereal58465205,"Girl, 15, 'dragged into public toilet and raped by two Afghan migrants' in latest case to shock Germany . (This is exactly why we don’t need refugees coming here or illegal immigrants with out screening thank god for ???? @realDonaldTrump ?) https://www. thesun.co.uk/news/7844221/g ermany-rape-afghan-migrants-konigs-wusterhausen/ …"
ChristinaMann2,He was a legal immigrant who didn't break the law. Potus Roosevelt refused to let a ship full of Jewish refugees fleeing from Germany . Most went back to Their death. We are just saying you cant illegally come over here.
browntailedhawk,I would also be wary of any “ immigrant / refugee rape white girls” stuff I hear on Twitter because it’s mostly Russian propagated fake news like Katie in Germany . I think it’s clear to me we’ll have some sort of a “racial war” argument that I have no interest in engaging in.
PxulxHxhn,"Most rapists arent immigrants , you only talk about the ones that are foreigners. How many rapes occured this year, that were done by caucasians? Merkel is no Nazi; and again, germany has taken more refugees than anyone else; looks le we are the only ones who learned from the past"
stutemtay,"Again the coflagation of immigrant and refugee ! This has to stop. BTW Nigel, You're in wrong time. 1930's Germany for you methinks."
shanselah,Thank you. We love GB (Great Britain & Germany ) and that's why we speak our concern about both countries. But the point remains: Germany (sadly UK too) is being overrun by 
felixalonzo_1,"The @GOP remains silent while migrant men, children & women refugees are gassed at the border is unconscionable & inhumane. Nazi Germany also dehumanized people. The indifference to atrocities becomes the status quo. Disgraceful in 2018. Tis the season huh America? #Immigrants"
lucaspiano,"Close the borders to refugees and illegal immigrants , Germany ! https://www. facebook.com/727291632/post s/10156338392041633/ …"
shanselah,Germany 's comment should alert Britain to pursue Brexit with urgency! And Germany needs to first sweep in front of its own front door. Look at what Merkel has done to that country with it being overrun by 
realamkypaul,"She doesn't have common sense. Perhaps her anti-Israel view make her idiotic. Caravans, refugees , legal and illegal immigrants can back to their origin nation. Jews had no choice not to leave Nazi Germany . They forced to leave Nazi Germany and flew to America. FDR refuse to take."
jamberstone1,"Reminder: US turned away many Jews fleeing Germany , even as news of mass slaughter hit press. The fact is also that your dehumanizing, abusive, blatantly racist treatment/detention of refugees / immigrants violates human rights & Constitution = to Nazi Germany https:// twitter.com/LindseyGrahamS C/status/1067120907649540096 …"
VelcroYuppie,"It's a hard movie to watch because of the premise of the movie. In the movie, Europe has closed its borders to refugees and immigrants . All except Germany . In Germany , prospective immigrants have to play the Immigration Game, Germany 's most popular TV show."
jordantpine,"1) Rhetorical Q: Does AOC think President Obama is guilty of human rights violations since his admin also separated illegal immigrant families? 2) Historical fact: Jewish families fleeing Germany as refugees didn’t fly the Nazi flag, storm borders & throw rocks at agents."
Samusan1776,Except they don't want asylum. They want to ravage our country. Look at what they are doing to Mexico. Same thing happened in Germany when they let the refugees enter. Waste & destruction. True 
